!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
8417875000,0.095946327,-0.99164432,-3.7851787e-006,5.2963998e-005,-3.8811682e-005,-3.6346013e-005,0.29813391,-0.18072392
8420437500,0.094363756,-0.99313533,-2.5941403e-005,2.9562641e-005,-5.791599e-005,-0.00013627138,0.29808301,-0.18159434
8423000000,0.095036902,-0.99205905,-2.8217439e-005,-5.1178045e-005,-3.4807934e-005,-6.1729188e-005,0.29825646,-0.18272923
8425562500,0.091743127,-0.98884201,-9.2282666e-005,-0.00010361662,-7.2028938e-006,3.8208633e-005,0.29929128,-0.18385044
8428125000,0.091003157,-0.98913479,6.7318382e-005,-2.424414e-005,4.0986826e-005,-5.6798031e-005,0.29961434,-0.18521431
8430687500,0.089321434,-0.99353284,-7.6462875e-006,1.4316725e-005,1.0325598e-005,-9.2325223e-005,0.29825705,-0.18481009
8433250000,0.085470349,-0.99098217,-5.6797224e-005,-9.4715188e-006,-4.0592258e-005,-7.0425791e-005,0.29853192,-0.1859735
8435812500,0.081990264,-0.99234825,-4.3077085e-005,-5.8404748e-005,1.2202775e-005,-5.8964069e-005,0.29727432,-0.18698169
8438375000,0.081098698,-0.98709828,-9.2888531e-006,-4.3975437e-005,-1.2520661e-006,-4.2275264e-005,0.29776996,-0.1871943
8440937500,0.077992983,-0.98917276,2.5278048e-005,-0.0001202425,2.7586707e-006,4.3989497e-005,0.29793167,-0.18759064
8443500000,0.076776609,-0.9909336,5.4764962e-005,-4.7813686e-005,-8.09841e-006,-3.9953302e-005,0.29893157,-0.18783192
8446062500,0.074847028,-0.99227774,5.1379516e-006,-4.2488238e-005,-3.5701189e-005,-0.00011239162,0.29897133,-0.19003186
8448625000,0.070985511,-0.99231303,-5.3421245e-005,-8.8715042e-006,-0.00012078766,-7.273395e-005,0.29925889,-0.1897476
8451187500,0.071489103,-0.99583411,-4.6304212e-005,-1.4106183e-005,-1.0179107e-005,-5.066123e-005,0.2993691,-0.19108392
8453750000,0.066954911,-0.99581778,-1.974489e-005,1.566979e-005,3.6909682e-005,-5.7987912e-005,0.29854637,-0.190513
8456312500,0.067156002,-0.99515593,-2.7010325e-005,-3.0639814e-005,3.0509016e-005,-5.8574402e-005,0.29840344,-0.19137554
8458875000,0.064195998,-0.99420464,2.4758772e-005,8.8571605e-006,-3.4859731e-005,2.5112258e-005,0.29915795,-0.19186404
8461437500,0.063676,-0.99346167,-4.8744761e-005,-0.00011617522,7.72352e-006,1.562063e-005,0.29977557,-0.19324282
8464000000,0.061789364,-0.99297994,-3.7767804e-005,-5.9714166e-005,-6.8405192e-005,1.829909e-005,0.29972887,-0.19365713
8466562500,0.059388272,-0.99480313,-9.5206024e-006,-7.0566683e-005,-1.4982886e-005,-2.5932977e-005,0.30056363,-0.19573969
8469125000,0.056301542,-0.99473137,2.3066877e-005,-8.8118259e-006,4.5270936e-005,-5.8785285e-005,0.30209768,-0.19664931
8471687500,0.056305394,-0.99431372,3.3512031e-005,-5.0416425e-006,-8.5196552e-005,2.2654907e-005,0.30186304,-0.19733217
8474250000,0.052637704,-0.99392819,3.1483246e-006,1.1913512e-007,-1.1758366e-005,-2.4099994e-005,0.30204177,-0.20086604
8476812500,0.049526796,-0.99377203,8.695398e-005,-1.6338474e-005,-9.8793178e-005,-8.0307509e-005,0.29963133,-0.19921662
8479375000,0.046241932,-0.9937008,-1.3214327e-005,5.2546761e-006,-9.0725962e-006,-7.5332377e-005,0.29986146,-0.20155126
8481937500,0.046063066,-0.99048585,-8.5738811e-006,-2.8893408e-005,5.628918e-005,-3.2513399e-005,0.30069396,-0.20154466
8484500000,0.045055263,-0.99413967,4.1013729e-005,-1.392903e-005,-1.9489982e-005,-1.921783e-005,0.30052119,-0.20181212
8487062500,0.044681888,-0.99440384,2.0106703e-005,-6.2655905e-005,0.00010237278,-2.5264865e-006,0.30125681,-0.20261735
8489625000,0.041490205,-0.99543703,-3.0244621e-005,3.0958461e-005,-7.8007994e-005,4.7777201e-005,0.30102769,-0.20417707
8492187500,0.036309883,-0.9938767,-8.885846e-006,-7.1443341e-005,-3.7400216e-005,-4.696265e-005,0.30074319,-0.20546038
8494750000,0.036288809,-0.9943924,8.9688183e-007,8.0708378e-006,5.4332791e-006,-4.4928991e-005,0.29978523,-0.2073472
8497312500,0.036077812,-0.99488711,3.955045e-005,-6.7992412e-005,-4.0376253e-006,-9.9524027e-007,0.29980415,-0.20835161
8499875000,0.031447057,-0.99430507,-1.6434506e-006,-4.3963006e-005,-2.0720172e-006,-1.1898725e-005,0.29932415,-0.20852537
8502437500,0.030804133,-0.99450511,5.0745839e-005,-3.1223033e-005,-4.3154836e-005,4.821422e-006,0.29842094,-0.20952746
8505000000,0.024863733,-0.99377102,4.0493524e-005,5.4506523e-005,3.7141397e-006,-3.0743275e-005,0.29765412,-0.21005522
8507562500,0.025632333,-0.99818957,-3.4591753e-006,2.985326e-005,-6.9409565e-005,-4.4802691e-005,0.29739848,-0.21055438
8510125000,0.024510477,-0.99110997,-1.1536582e-005,-3.9553652e-005,-3.1391039e-005,-1.7732136e-005,0.2968756,-0.21070133
8512687500,0.019349325,-0.99278647,8.1983606e-005,-6.0485621e-005,-2.5077585e-005,-0.00011527318,0.29699674,-0.21106203
8515250000,0.020169567,-0.99541235,2.8893308e-005,-6.1318875e-005,-1.9977469e-005,-3.6088284e-005,0.29691741,-0.21100694
8517812500,0.014448963,-0.99585092,-1.6050239e-005,-7.9601368e-006,3.2226475e-005,-6.4761887e-005,0.29724079,-0.21170647
8520375000,0.012228962,-0.99720377,-6.3572923e-005,-4.9107588e-005,1.2167071e-005,1.224565e-005,0.29722539,-0.21153709
8522937500,0.012080236,-0.99074036,-2.2636586e-005,-8.1626262e-005,-5.3424741e-005,2.4538613e-005,0.29754636,-0.21257159
8525500000,0.0090534594,-0.99453205,-2.9413528e-005,-3.7954163e-005,-7.3473995e-005,-1.6490894e-005,0.29637787,-0.21289463
8528062500,0.0073016887,-0.99835628,-4.3336936e-006,5.4355405e-005,-1.9026247e-005,4.4689994e-005,0.29752442,-0.21212216
8530625000,0.0049234149,-0.99483538,-8.3136845e-005,-1.1141888e-005,3.3026063e-005,-2.4086872e-005,0.29763481,-0.21281451
8533187500,0.0023116013,-0.99711818,4.8442333e-005,-8.9011315e-005,-4.2650841e-005,-1.9133373e-005,0.29701889,-0.21405984
8535750000,0.0021625136,-0.99589443,-6.1265755e-006,-4.4718538e-005,-3.1291176e-005,-8.611054e-006,0.29772347,-0.21527226
8538312500,-0.0012863139,-0.99395031,-4.0274455e-005,-3.8449011e-006,8.4268031e-005,-1.2162023e-005,0.29902592,-0.21586858
8540875000,-0.0028505938,-0.99376392,-4.1750591e-005,-2.1087777e-005,5.5886812e-005,-6.4797954e-005,0.29773143,-0.21724971
8543437500,-0.0034286941,-0.9948684,-8.4318322e-005,-7.1884926e-005,1.767958e-005,-2.6523159e-005,0.29750592,-0.21760432
8546000000,-0.0055353958,-0.99593204,-1.3038835e-005,-3.1424537e-005,-4.3733486e-005,5.0849878e-005,0.29793122,-0.21886095
8548562500,-0.0088390261,-0.99224389,-2.0593032e-005,3.5493117e-006,1.5202318e-005,1.9184631e-006,0.29936042,-0.22082436
8551125000,-0.009522792,-0.99477035,6.8262416e-005,-1.4259671e-005,3.6628215e-005,1.6043403e-005,0.29769105,-0.2216446
8553687500,-0.013004468,-0.99406528,2.4397243e-005,3.6492213e-005,-2.5469481e-005,-7.718899e-005,0.29813266,-0.2221189
8556250000,-0.01316802,-0.9967255,-5.5571967e-005,-8.5558015e-005,-8.4235653e-005,5.025155e-005,0.29719684,-0.2226712
8558812500,-0.016219554,-0.99388301,-7.0550421e-005,6.3434968e-006,-6.4435997e-005,-9.790996e-006,0.29706308,-0.22381078
8561375000,-0.020857872,-0.99481297,-2.7617207e-005,-2.6098418e-005,-1.0031843e-005,3.091679e-006,0.29761189,-0.22362843
8563937500,-0.021330515,-0.99613225,-3.2673681e-005,-6.2310414e-006,-1.4163666e-005,-6.1456856e-005,0.29774785,-0.22486173
8566500000,-0.022092687,-0.99535781,-4.9341255e-005,2.9629988e-005,-5.0264411e-005,1.7290315e-005,0.29688936,-0.2252574
8569062500,-0.021152476,-0.99387848,2.1864422e-005,3.6876486e-006,-2.6612815e-005,-3.0175397e-005,0.29745701,-0.22657096
8571625000,-0.024669623,-0.99448407,7.8117664e-006,-8.8704528e-006,8.4501458e-005,3.248766e-005,0.29615805,-0.22681706
8574187500,-0.026250152,-0.99603188,4.3177257e-005,-9.9975277e-006,5.5601404e-006,1.8203582e-005,0.29651734,-0.22807078
8576750000,-0.028054824,-0.9935956,-4.037275e-005,-3.3725053e-005,0.00012253766,5.4221447e-005,0.29580089,-0.22878404
8579312500,-0.029414199,-0.99139333,-1.6503756e-005,-2.0583915e-005,1.6007725e-005,-3.6351597e-005,0.29481781,-0.22892396
8581875000,-0.030689996,-0.99174124,-2.14874e-005,1.6139045e-005,4.7314243e-005,3.3252745e-005,0.29528832,-0.22983833
8584437500,-0.037084546,-0.99557918,5.4696309e-005,3.5691581e-005,1.7039874e-005,-3.771051e-005,0.29445466,-0.22919644
8587000000,-0.035300612,-0.99278533,5.2638909e-005,5.039489e-005,7.1696428e-005,-1.7834715e-005,0.29498807,-0.22964789
8589562500,-0.038210254,-0.99551737,-9.3803237e-006,-7.6122556e-006,5.2321288e-005,2.4671299e-005,0.29437408,-0.23109791
8592125000,-0.039358165,-0.99749577,-2.3669525e-005,-4.279874e-005,-8.2810602e-006,-4.3629465e-005,0.29563373,-0.23167583
8594687500,-0.041937973,-0.99489796,8.6622646e-007,-2.1543019e-005,-1.229885e-005,1.5554177e-005,0.29569274,-0.23202121
8597250000,-0.043493181,-0.99299014,-4.7822658e-005,-6.9186179e-005,7.9542951e-005,3.0921106e-005,0.29473495,-0.23150685
8599812500,-0.045950405,-0.99427742,9.1345701e-006,6.2510621e-006,1.8048546e-005,-0.00012734304,0.29468665,-0.23302111
8602375000,-0.044735059,-0.99558502,-2.7344835e-005,2.3992228e-005,9.3002755e-006,3.8201102e-005,0.29422873,-0.23339774
8604937500,-0.049572293,-0.99752629,-6.9105889e-005,2.2311986e-005,-2.0893403e-006,3.8265454e-005,0.29515749,-0.23451568
8607500000,-0.049782697,-0.99579084,4.6650985e-005,-1.8033763e-005,5.1739346e-005,-0.00010572543,0.29534587,-0.23458445
8610062500,-0.053501248,-0.99637353,6.7710615e-005,4.1423536e-005,4.7676531e-006,-5.9321364e-006,0.29619262,-0.23588218
8612625000,-0.052908745,-0.99546987,4.2563617e-005,-5.0874032e-006,-7.1974682e-005,4.765053e-005,0.29564342,-0.23546812
8615187500,-0.05551884,-0.99489027,-3.4224995e-005,-1.389487e-005,8.3074183e-006,-2.2868686e-005,0.29525226,-0.23586571
8617750000,-0.054789901,-0.99521226,5.4814212e-005,1.7140674e-005,9.7329494e-006,8.2100509e-005,0.29433799,-0.23757607
8620312500,-0.058675263,-0.99622256,9.8486225e-007,-2.7240469e-006,-1.8914803e-005,3.8829839e-005,0.29545677,-0.2380662
8622875000,-0.060642838,-0.99644285,2.953793e-005,9.2029753e-005,1.8165954e-005,-3.4159184e-005,0.29432324,-0.23843847
8625437500,-0.064525165,-0.99573749,3.6473113e-005,-2.7377514e-006,-7.1380814e-006,-1.885912e-007,0.2946212,-0.23909445
8628000000,-0.064437732,-0.99352485,-9.0085869e-006,7.6363875e-005,9.087722e-005,-1.4426872e-005,0.29537588,-0.24042609
8630562500,-0.064511977,-0.99417913,9.4124342e-005,-4.06443e-005,5.1975971e-005,4.7807825e-005,0.29491052,-0.24184914
8633125000,-0.067222729,-0.99419409,5.1156407e-005,-3.1489424e-005,8.347624e-005,4.5304855e-006,0.29490474,-0.24245563
8635687500,-0.070271119,-0.99483967,-3.8868134e-006,4.0089176e-006,2.7836288e-005,-1.4407322e-005,0.29551873,-0.24286519
8638250000,-0.070929714,-0.99117845,-5.7394067e-005,6.3815402e-005,4.3541397e-005,-3.8314705e-005,0.29492924,-0.24406865
8640812500,-0.073443763,-0.99383152,7.8284902e-005,5.3032068e-006,1.0422148e-005,-1.5164273e-005,0.29486337,-0.24496862
8643375000,-0.075524203,-0.993029,-7.262293e-007,-5.9033962e-005,7.9599647e-007,-1.5923324e-005,0.29449344,-0.24527693
8645937500,-0.075196534,-0.99264616,8.3202518e-005,5.1439201e-005,-5.6819725e-005,2.0259784e-005,0.29390895,-0.24521209
8648500000,-0.078726754,-0.99459469,1.3264048e-005,-1.1430469e-005,5.365807e-005,-2.3804458e-005,0.2941708,-0.24696164
8651062500,-0.078983255,-0.98987579,1.3324009e-005,-1.3945956e-007,-5.5273613e-005,-7.8759258e-005,0.2939705,-0.24655952
8653625000,-0.080610417,-0.99043638,1.9029718e-005,-1.8306308e-005,6.7673944e-005,-1.9242521e-005,0.29401749,-0.24749897
8656187500,-0.082623132,-0.99167252,3.8749098e-005,-3.8318216e-005,-2.3640636e-005,6.7108267e-005,0.29427862,-0.24941781
8658750000,-0.086408153,-0.99202353,3.7789177e-005,1.2107698e-006,6.7298759e-005,5.0841129e-005,0.2947627,-0.25124198
8661312500,-0.085676879,-0.99335968,6.0271552e-005,7.3547781e-005,6.9080459e-005,6.6503722e-005,0.29239851,-0.25208908
8663875000,-0.090280958,-0.99075532,3.9069677e-005,4.6292986e-005,2.7448532e-005,6.70714e-005,0.29243079,-0.25303879
8666437500,-0.088922568,-0.99471295,7.2275572e-005,-1.0670034e-005,1.9354184e-005,3.7028964e-005,0.29106733,-0.25310963
8669000000,-0.094545864,-0.98909533,9.7482938e-005,7.1152422e-006,7.0361792e-005,-3.0908828e-005,0.29017904,-0.25253054
8671562500,-0.095611356,-0.9895342,3.1565753e-005,-5.5932756e-005,0.00010699305,8.4325802e-005,0.29066864,-0.25372928
8674125000,-0.0976253,-0.99118805,-1.0779169e-005,-1.497271e-005,8.5108499e-005,3.9766732e-008,0.29004699,-0.25374883
8676687500,-0.10023107,-0.99194348,7.9402271e-006,-4.2938078e-005,0.0001100622,1.6064168e-005,0.29042724,-0.2549867
8679250000,-0.098007463,-0.98915696,9.033129e-005,-7.3748224e-006,6.0127568e-006,5.1243522e-005,0.29028326,-0.25390831
8681812500,-0.10119805,-0.98954701,-5.1666073e-005,3.0264344e-005,3.1431224e-005,-1.8907202e-005,0.29126787,-0.25515056
8684375000,-0.099937543,-0.99376225,6.4248801e-005,2.4977486e-005,0.00012094593,3.9989271e-005,0.2901952,-0.25472456
8686937500,-0.10620283,-0.99252212,-2.9717378e-006,6.4497567e-006,7.9915088e-005,-5.9101521e-006,0.29047662,-0.25624385
8689500000,-0.10457665,-0.9909091,6.1458188e-005,-2.7440754e-005,0.00011288664,-6.1859588e-005,0.29003409,-0.25690752
8692062500,-0.1067588,-0.99084061,5.4577311e-005,4.0038503e-005,5.5220615e-005,-3.4989e-006,0.29031521,-0.257752
8694625000,-0.10771958,-0.99000937,-2.6831367e-006,-1.4838916e-005,1.8916971e-005,-2.03441e-005,0.28963929,-0.25842097
8697187500,-0.11141404,-0.9910605,2.350825e-005,-9.4260449e-006,1.3172944e-005,-1.4609521e-005,0.28935048,-0.25961763
8699750000,-0.10991292,-0.98995799,1.138099e-005,1.325822e-005,5.8385969e-005,1.9745999e-005,0.28914428,-0.25969288
8702312500,-0.1118133,-0.99084693,5.6488469e-005,4.0045918e-005,7.616292e-005,-3.6282102e-006,0.28916103,-0.26032254
8704875000,-0.11470682,-0.99127489,2.3503871e-005,8.8417828e-006,4.3775262e-006,1.5957075e-005,0.28972152,-0.26059887
8707437500,-0.11677598,-0.99085981,0.00011675474,1.1685756e-005,9.6353913e-005,1.6989205e-005,0.28916541,-0.26047891
8710000000,-0.11806931,-0.98796159,2.2225475e-005,6.0081783e-007,0.00010223362,1.8962322e-005,0.2889742,-0.26124099
8712562500,-0.12055629,-0.98775625,6.0895149e-005,5.4403254e-006,9.5624264e-006,-4.5000379e-005,0.28971466,-0.26253429
8715125000,-0.12151967,-0.99038243,4.978459e-005,1.7573107e-006,2.7784379e-005,2.4124774e-005,0.28827548,-0.26273119
8717687500,-0.12249675,-0.99132758,6.4442429e-005,-9.7162147e-006,4.2621559e-005,-6.3154592e-005,0.28955781,-0.26378226
8720250000,-0.12219162,-0.98996037,8.2826635e-005,-7.1332142e-005,-1.4900847e-005,-7.020381e-006,0.28865203,-0.26300889
8722812500,-0.12572344,-0.98775166,3.0973453e-005,4.7056539e-005,7.7791534e-005,9.205973e-005,0.28871855,-0.26480219
8725375000,-0.12713024,-0.98866236,7.0080387e-005,-6.6922876e-005,-5.7769912e-006,-1.7078801e-006,0.28843203,-0.26652464
8727937500,-0.13030824,-0.99081403,2.0462992e-005,-6.4442265e-006,9.2757437e-005,-2.7909871e-005,0.2884123,-0.26727316
8730500000,-0.13176805,-0.98956525,-5.2718033e-006,-1.150066e-005,-1.871512e-005,2.0553118e-005,0.28802451,-0.26828733
8733062500,-0.13161656,-0.99220294,1.8522705e-006,-1.5074524e-005,1.8815605e-005,3.5041423e-005,0.28908935,-0.2663905
8735625000,-0.12881181,-0.98972166,4.3097218e-005,-4.1679295e-006,3.9516777e-005,5.2896565e-005,0.28822127,-0.26939815
8738187500,-0.13218927,-0.9883396,9.7034368e-005,-1.8469862e-005,7.4318188e-005,1.6252194e-005,0.28797665,-0.26753142
8740750000,-0.13754503,-0.99147487,5.8348392e-006,-4.687598e-006,1.4849436e-005,-0.00010178053,0.28521964,-0.27162173
8743312500,-0.13422365,-0.98654097,0.00013035344,-6.9834055e-006,3.8653085e-005,-0.00012983772,0.28608075,-0.27198905
8745875000,-0.1377545,-0.98844767,5.8364007e-005,-4.787368e-005,-4.8620652e-005,-6.2134182e-005,0.28531784,-0.27219751
8748437500,-0.13911435,-0.99143171,4.9703365e-005,-8.6758686e-005,8.642071e-005,1.610377e-005,0.28559625,-0.2731753
8751000000,-0.13885114,-0.988352,4.5248162e-005,-0.00013260257,0.00010970017,-2.7957674e-005,0.28446075,-0.27302971
8753562500,-0.14168686,-0.98993748,5.6895165e-005,-1.7235057e-005,0.00012289175,-3.6633126e-005,0.28349361,-0.27324262
8756125000,-0.14230661,-0.98641491,1.4990495e-005,-4.1120347e-006,0.00013790805,-3.9650968e-005,0.2822051,-0.27332568
8758687500,-0.1445079,-0.9888078,9.48136e-005,-3.9346192e-005,7.468064e-005,-2.0426118e-005,0.2824136,-0.27372152
8761250000,-0.14662454,-0.98654217,0.00013017225,2.0988133e-005,4.0822102e-005,-0.00010782798,0.28170252,-0.27409717
8763812500,-0.14814082,-0.98847008,5.9527978e-005,-1.0441721e-005,2.1714977e-005,-2.8166629e-005,0.28248525,-0.27472642
8766375000,-0.14769101,-0.98831427,0.00011310528,-9.7882921e-006,5.6157467e-005,-1.835789e-005,0.28187653,-0.27434164
8768937500,-0.15092245,-0.9849723,4.4418506e-005,-5.0727998e-005,6.8040143e-005,-3.3112319e-005,0.28217471,-0.27477804
8771500000,-0.15284447,-0.98721367,9.2092421e-005,-1.128165e-005,4.559688e-005,-0.00011429453,0.28194058,-0.27530682
8774062500,-0.15083016,-0.98623681,1.3053321e-005,6.5033441e-006,0.00010151578,-3.9550865e-005,0.28245619,-0.27576631
8776625000,-0.15672804,-0.98457199,6.4083084e-005,-7.3538169e-005,3.1423315e-005,-3.3363365e-005,0.28278831,-0.27568761
8779187500,-0.15963484,-0.98700887,4.3331878e-005,-4.1835228e-005,0.00014226965,9.7134907e-006,0.28188899,-0.276842
8781750000,-0.15924226,-0.98601013,8.8252091e-005,-4.433182e-005,8.6769011e-005,-6.7604074e-006,0.28324452,-0.27714732
8784312500,-0.16090098,-0.98370248,4.958122e-005,-4.2837921e-005,-2.2488006e-005,-4.3207438e-005,0.28257459,-0.27795923
8786875000,-0.16296174,-0.98248756,-1.8274681e-005,-1.9052521e-005,1.1377455e-005,-2.0786756e-005,0.28204784,-0.27702528
8789437500,-0.1650259,-0.98518962,6.674826e-005,-4.7395592e-005,-2.5089106e-005,-7.2389099e-005,0.28357011,-0.27830479
8792000000,-0.16647497,-0.98627347,3.7237671e-005,-7.1496074e-006,5.6546673e-005,-2.3835224e-005,0.28277415,-0.27966493
8794562500,-0.16755353,-0.98423934,6.363928e-005,-2.1134585e-006,0.00010630658,-4.6881818e-005,0.28243947,-0.28216738
8797125000,-0.16957681,-0.9818325,6.1879946e-005,7.0432511e-006,3.239539e-005,-1.7630267e-005,0.28232151,-0.28099903
8799687500,-0.17075123,-0.98517489,4.2648811e-005,-4.1489231e-005,0.00017718974,-1.847991e-005,0.28295338,-0.28257984
8802250000,-0.17114365,-0.98325694,4.0943731e-005,-2.4685984e-005,7.2062569e-005,-5.6612127e-005,0.28152305,-0.28168052
8804812500,-0.17437205,-0.98282969,-9.7986313e-006,-9.4682793e-005,2.212704e-005,-5.883371e-005,0.28068858,-0.2834383
8807375000,-0.17491277,-0.98086244,8.9193214e-005,-6.6818124e-005,2.601614e-005,-4.0413554e-005,0.2818636,-0.28622019
